"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000421331.1|ENSG00000235927.3|OTTHUMG00000040531.4|OTTHUMT00000097547.2|NEXN-AS1-001|NEXN-AS1|2292|",1,0,1,0,0,0
"ENST00000436742.3|ENSG00000237413.3|OTTHUMG00000041107.1|OTTHUMT00000098556.1|MGC27382-002|MGC27382|1993|",1,0,0,0,0,0
"ENST00000467438.1|ENSG00000267272.3|OTTHUMG00000181765.1|OTTHUMT00000457524.1|LINC01140-004|LINC01140|2375|",1,0,0,0,0,0
"ENST00000619924.1|ENSG00000267272.3|OTTHUMG00000181765.1|-|LINC01140-201|LINC01140|1034|",1,0,1,0,0,0
"ENST00000438509.1|ENSG00000235501.3|OTTHUMG00000010780.2|OTTHUMT00000029697.1|RP4-639F20.1-001|RP4-639F20.1|952|",1,0,0,0,0,0
"ENST00000456582.1|ENSG00000235501.3|OTTHUMG00000010780.2|OTTHUMT00000095405.1|RP4-639F20.1-003|RP4-639F20.1|401|",1,0,0,0,0,0
"ENST00000593954.3|ENSG00000237435.6|OTTHUMG00000010691.7|OTTHUMT00000466480.2|RP11-147C23.1-009|RP11-147C23.1|683|",1,0,0,0,0,0
"ENST00000413670.2|ENSG00000225206.5|OTTHUMG00000010680.2|OTTHUMT00000467511.1|MIR137HG-004|MIR137HG|2107|",1,0,0,0,0,0
"ENST00000564063.1|ENSG00000260879.1|OTTHUMG00000175898.1|OTTHUMT00000431250.1|RP11-483I13.5-001|RP11-483I13.5|1566|",1,0,0,0,0,0
"ENST00000443008.1|ENSG00000227091.1|OTTHUMG00000011762.1|OTTHUMT00000032554.1|RP5-1028L10.1-003|RP5-1028L10.1|797|",1,0,0,0,1,0
"ENST00000457402.1|ENSG00000235407.1|OTTHUMG00000022783.2|OTTHUMT00000059079.2|RP11-470L19.2-001|RP11-470L19.2|2351|",1,0,0,0,0,0
"ENST00000427872.1|ENSG00000227193.2|OTTHUMG00000040900.2|OTTHUMT00000098238.2|RP11-439A17.4-002|RP11-439A17.4|494|",1,0,0,0,0,0
"ENST00000424684.2|ENSG00000263590.2|OTTHUMG00000041568.3|OTTHUMT00000099630.2|RP11-403I13.7-002|RP11-403I13.7|5243|",1,1,0,0,0,0
"ENST00000444624.1|ENSG00000230186.3|OTTHUMG00000041027.2|OTTHUMT00000098430.1|RP5-998N21.7-002|RP5-998N21.7|494|",1,0,0,0,0,0
"ENST00000621033.1|ENSG00000272419.3|OTTHUMG00000041632.4|OTTHUMT00000477555.1|RP11-403I13.8-005|RP11-403I13.8|3389|",1,1,0,0,0,0
"ENST00000401008.4|ENSG00000215859.6|OTTHUMG00000013940.2|OTTHUMT00000039109.1|PDZK1P2-001|PDZK1P2|3498|",1,1,1,1,1,0
"ENST00000428035.1|ENSG00000234283.1|OTTHUMG00000014090.1|OTTHUMT00000039543.1|RP11-495P10.6-001|RP11-495P10.6|420|",1,0,0,0,0,0
"ENST00000622328.1|ENSG00000274020.1|OTTHUMG00000185296.3|OTTHUMT00000037956.2|LINC01138-001|LINC01138|2212|",1,0,0,0,0,0
"ENST00000610578.2|ENSG00000277147.2|OTTHUMG00000182426.4|OTTHUMT00000038338.3|LINC00869-002|LINC00869|5734|",1,1,1,1,0,0
"ENST00000613574.2|ENSG00000234232.4|OTTHUMG00000013955.5|OTTHUMT00000039137.3|RP11-353N4.5-001|RP11-353N4.5|537|",1,1,1,0,1,0
"ENST00000609662.1|ENSG00000234232.4|OTTHUMG00000013955.5|OTTHUMT00000472692.2|RP11-353N4.5-004|RP11-353N4.5|438|",1,1,1,0,1,0
"ENST00000615436.1|ENSG00000234232.4|OTTHUMG00000013955.5|OTTHUMT00000472685.4|RP11-353N4.5-003|RP11-353N4.5|366|",1,1,0,0,1,0
"ENST00000369035.2|ENSG00000203804.4|OTTHUMG00000034866.2|-|ADAMTSL4-AS1-201|ADAMTSL4-AS1|490|",1,0,0,0,0,0
"ENST00000593011.3|ENSG00000237975.4|OTTHUMG00000012203.4|OTTHUMT00000448738.1|FLG-AS1-005|FLG-AS1|532|",1,0,0,0,1,0
"ENST00000472233.1|ENSG00000271853.3|OTTHUMG00000185744.1|OTTHUMT00000471132.1|RP1-178F15.5-001|RP1-178F15.5|637|",1,0,0,0,0,0
"ENST00000453136.3|ENSG00000231064.3|OTTHUMG00000035709.1|OTTHUMT00000086850.1|RP11-263K19.4-001|RP11-263K19.4|912|",1,0,0,0,0,0
"ENST00000446880.3|ENSG00000225855.4|OTTHUMG00000013912.2|OTTHUMT00000039073.2|RUSC1-AS1-001|RUSC1-AS1|1836|",1,0,0,0,0,0
"ENST00000543656.1|ENSG00000225855.4|OTTHUMG00000013912.2|-|RUSC1-AS1-201|RUSC1-AS1|1357|",1,0,0,0,0,0
"ENST00000450199.1|ENSG00000225855.4|OTTHUMG00000013912.2|OTTHUMT00000039075.1|RUSC1-AS1-003|RUSC1-AS1|1636|",1,0,0,0,0,0
"ENST00000452809.1|ENSG00000235919.4|OTTHUMG00000014012.3|OTTHUMT00000039405.2|ASH1L-AS1-001|ASH1L-AS1|909|",1,0,0,0,0,0
"ENST00000451362.1|ENSG00000237390.1|OTTHUMG00000031021.1|OTTHUMT00000075987.1|RP11-139I14.2-001|RP11-139I14.2|5586|",1,0,0,0,0,0
"ENST00000415675.2|ENSG00000225670.3|OTTHUMG00000037178.3|OTTHUMT00000090334.2|CADM3-AS1-001|CADM3-AS1|3384|",1,0,0,0,0,0
"ENST00000438275.3|ENSG00000237463.3|OTTHUMG00000034624.2|OTTHUMT00000083787.1|RP11-280O1.2-002|RP11-280O1.2|2400|",1,0,0,0,0,0
"ENST00000367716.3|ENSG00000203739.3|OTTHUMG00000034807.1|OTTHUMT00000084227.1|RP11-296O14.3-001|RP11-296O14.3|1815|",1,0,0,0,0,0
"ENST00000354921.5|ENSG00000254154.6|OTTHUMG00000035027.22|OTTHUMT00000084770.19|RP4-798P15.3-003|RP4-798P15.3|4998|",1,1,1,1,1,0
"ENST00000466953.4|ENSG00000254154.6|OTTHUMG00000035027.22|OTTHUMT00000393728.1|RP4-798P15.3-002|RP4-798P15.3|6212|",1,1,1,1,1,0
"ENST00000464428.2|ENSG00000254154.6|OTTHUMG00000035027.22|OTTHUMT00000393729.1|RP4-798P15.3-001|RP4-798P15.3|5890|",1,1,1,1,1,0
"ENST00000445098.2|ENSG00000188585.6|OTTHUMG00000035021.3|OTTHUMT00000467411.1|LINC00083-002|LINC00083|1137|",1,0,0,0,0,0
"ENST00000367638.1|ENSG00000213057.5|OTTHUMG00000035078.2|OTTHUMT00000098176.1|C1orf220-002|C1orf220|576|",1,0,0,0,0,0
"ENST00000608517.1|ENSG00000273062.1|OTTHUMG00000186473.1|OTTHUMT00000473212.1|RP11-428K3.1-001|RP11-428K3.1|1980|",1,0,0,1,0,0
"ENST00000358073.2|ENSG00000243155.1|OTTHUMG00000035174.1|OTTHUMT00000085133.1|RP11-46A10.5-001|RP11-46A10.5|2424|",1,0,0,0,0,0
"ENST00000421159.1|ENSG00000231871.3|OTTHUMG00000035809.1|OTTHUMT00000087103.1|IPO9-AS1-003|IPO9-AS1|456|",1,0,0,0,0,0
"ENST00000367119.1|ENSG00000162888.4|OTTHUMG00000036338.1|OTTHUMT00000088457.1|C1orf147-001|C1orf147|2096|",1,0,1,0,0,0
"ENST00000423222.3|ENSG00000153363.10|OTTHUMG00000036998.4|OTTHUMT00000089831.4|LINC00467-001|LINC00467|3508|",1,0,0,0,0,0
"ENST00000427949.1|ENSG00000235862.2|OTTHUMG00000041085.1|OTTHUMT00000098530.1|RP11-338C15.5-001|RP11-338C15.5|2225|",1,1,0,0,1,0
"ENST00000598091.1|ENSG00000230461.6|OTTHUMG00000036947.6|OTTHUMT00000461176.1|PROX1-AS1-004|PROX1-AS1|720|",1,0,0,0,0,0
"ENST00000608760.2|ENSG00000272645.2|OTTHUMG00000185887.2|OTTHUMT00000471643.2|RP11-504P24.8-001|RP11-504P24.8|2052|",1,0,0,0,0,0
"ENST00000440540.1|ENSG00000234478.1|OTTHUMG00000041339.2|OTTHUMT00000099050.2|RP11-275I14.4-001|RP11-275I14.4|535|",1,0,0,0,0,0
"ENST00000623471.1|ENSG00000276255.2|OTTHUMG00000189299.1|OTTHUMT00000479308.1|RP5-881P19.7-001|RP5-881P19.7|2642|",1,0,0,0,0,0
"ENST00000611237.1|ENSG00000276255.2|OTTHUMG00000189299.1|-|RP5-881P19.7-201|RP5-881P19.7|2638|",1,0,0,0,0,0
"ENST00000602529.1|ENSG00000269934.1|OTTHUMG00000183901.1|OTTHUMT00000467425.1|RP5-1139B12.3-002|RP5-1139B12.3|1483|",1,0,0,0,0,0
"ENST00000450451.1|ENSG00000237250.3|OTTHUMG00000039587.1|OTTHUMT00000095477.1|RP11-193H5.1-001|RP11-193H5.1|3127|",1,1,1,1,1,0
"ENST00000400946.2|ENSG00000215808.2|OTTHUMG00000039532.1|OTTHUMT00000095377.1|LINC01139-001|LINC01139|1537|",1,0,0,0,0,0
"ENST00000427859.3|ENSG00000233355.4|OTTHUMG00000039648.6|OTTHUMT00000095642.3|CHRM3-AS2-001|CHRM3-AS2|2431|",1,0,0,0,0,0
"ENST00000623669.1|ENSG00000279774.1|OTTHUMG00000150374.2|OTTHUMT00000317883.2|RP11-278H7.5-001|RP11-278H7.5|3580|",1,0,0,1,0,0
"ENST00000607453.1|ENSG00000272195.1|OTTHUMG00000185820.1|OTTHUMT00000471377.1|RP11-156E8.1-001|RP11-156E8.1|1739|",1,0,1,0,0,0
"ENST00000426976.1|ENSG00000232057.1|OTTHUMG00000151406.1|OTTHUMT00000322492.1|AC093390.1-001|AC093390.1|3403|",1,0,0,0,0,0
"ENST00000625018.1|ENSG00000232044.6|OTTHUMG00000151462.2|OTTHUMT00000382760.1|LINC01105-006|LINC01105|3292|",1,0,0,0,0,0
"ENST00000442956.1|ENSG00000236790.3|OTTHUMG00000112455.5|OTTHUMT00000231926.3|LINC00299-001|LINC00299|2342|",1,0,0,0,0,0
"ENST00000483023.1|ENSG00000244260.1|OTTHUMG00000159120.1|OTTHUMT00000353415.1|RP11-521D12.2-001|RP11-521D12.2|1852|",1,0,0,0,0,0
"ENST00000536743.3|ENSG00000145063.12|OTTHUMG00000119056.4|OTTHUMT00000280499.1|FLJ33534-002|FLJ33534|1422|",1,0,0,0,0,0
"ENST00000544306.3|ENSG00000145063.12|OTTHUMG00000119056.4|OTTHUMT00000239267.2|FLJ33534-001|FLJ33534|1139|",1,0,1,0,0,0
"ENST00000447433.3|ENSG00000145063.12|OTTHUMG00000119056.4|OTTHUMT00000323581.1|FLJ33534-003|FLJ33534|1472|",1,0,1,0,0,0
"ENST00000415245.1|ENSG00000233714.1|OTTHUMG00000151900.1|OTTHUMT00000324320.1|AC012506.2-001|AC012506.2|892|",1,0,1,0,0,0
"ENST00000585326.3|ENSG00000234945.5|OTTHUMG00000151913.5|OTTHUMT00000459957.1|GTF3C2-AS1-010|GTF3C2-AS1|691|",1,0,0,0,1,0
"ENST00000592265.3|ENSG00000234945.5|OTTHUMG00000151913.5|OTTHUMT00000459958.1|GTF3C2-AS1-009|GTF3C2-AS1|665|",1,0,0,0,0,0
"ENST00000589853.1|ENSG00000234945.5|OTTHUMG00000151913.5|OTTHUMT00000459964.1|GTF3C2-AS1-008|GTF3C2-AS1|537|",1,0,0,0,0,0
"ENST00000505973.1|ENSG00000259080.1|OTTHUMG00000171804.1|OTTHUMT00000415181.1|RP11-158I13.2-001|RP11-158I13.2|1741|",1,1,1,0,1,0
"ENST00000379677.2|ENSG00000205334.2|OTTHUMG00000151945.1|OTTHUMT00000324558.1|LINC01460-001|LINC01460|2860|",1,0,0,0,0,0
"ENST00000608925.1|ENSG00000272754.1|OTTHUMG00000185846.2|OTTHUMT00000471496.1|AL133245.2-001|AL133245.2|1365|",1,0,0,0,0,0
"ENST00000413828.2|ENSG00000232973.9|OTTHUMG00000128569.12|OTTHUMT00000250420.2|CYP1B1-AS1-001|CYP1B1-AS1|1757|",1,0,0,0,0,0
"ENST00000415640.1|ENSG00000231312.4|OTTHUMG00000152299.2|OTTHUMT00000325722.1|AC007246.3-001|AC007246.3|458|",1,0,0,0,0,0
"ENST00000442214.1|ENSG00000214691.7|OTTHUMG00000152301.4|OTTHUMT00000325743.2|AC104654.1-002|AC104654.1|741|",1,0,0,0,0,0
"ENST00000437916.2|ENSG00000259439.2|OTTHUMG00000172199.2|OTTHUMT00000417295.1|RP11-89K21.1-001|RP11-89K21.1|2880|",1,0,0,0,0,0
"ENST00000409912.3|ENSG00000222005.6|OTTHUMG00000153080.2|OTTHUMT00000329374.1|LINC01118-001|LINC01118|1023|",1,0,0,0,0,0
"ENST00000596663.3|ENSG00000233251.5|OTTHUMG00000152032.2|OTTHUMT00000470756.1|AC007743.1-005|AC007743.1|3075|",1,0,1,0,0,0
"ENST00000589496.2|ENSG00000267520.2|OTTHUMG00000179927.2|OTTHUMT00000448990.2|RP11-373L24.1-001|RP11-373L24.1|5702|",1,0,1,0,0,0
"ENST00000462959.2|ENSG00000274769.1|OTTHUMG00000129421.9|OTTHUMT00000325480.1|RP11-493E12.3-001|RP11-493E12.3|1383|",1,1,0,1,1,0
"ENST00000622718.1|ENSG00000232613.4|OTTHUMG00000152699.3|OTTHUMT00000327461.2|AC007386.4-001|AC007386.4|1018|",1,0,0,0,1,0
"ENST00000606978.3|ENSG00000204929.9|OTTHUMG00000152768.6|OTTHUMT00000470882.1|AC074391.1-009|AC074391.1|1117|",1,0,0,0,0,0
"ENST00000435880.4|ENSG00000179818.11|OTTHUMG00000153728.8|OTTHUMT00000329414.2|PCBP1-AS1-001|PCBP1-AS1|2386|",1,0,0,0,0,0
"ENST00000613944.1|ENSG00000179818.11|OTTHUMG00000153728.8|OTTHUMT00000475925.1|PCBP1-AS1-069|PCBP1-AS1|851|",1,0,0,0,0,0
"ENST00000598586.1|ENSG00000179818.11|OTTHUMG00000153728.8|OTTHUMT00000462172.1|PCBP1-AS1-056|PCBP1-AS1|693|",1,0,0,0,0,0
"ENST00000596028.3|ENSG00000179818.11|OTTHUMG00000153728.8|OTTHUMT00000462173.1|PCBP1-AS1-054|PCBP1-AS1|847|",1,0,0,0,0,0
"ENST00000442326.1|ENSG00000226505.3|OTTHUMG00000153128.1|OTTHUMT00000329687.1|AC016700.3-003|AC016700.3|668|",1,0,0,0,1,0
"ENST00000377469.1|ENSG00000204792.2|OTTHUMG00000152932.1|OTTHUMT00000328656.1|LINC01291-001|LINC01291|3662|",1,0,0,0,0,0
"ENST00000413234.1|ENSG00000225420.1|OTTHUMG00000155047.1|OTTHUMT00000338240.1|AC104134.2-001|AC104134.2|1747|",1,0,0,0,0,0
"ENST00000446816.1|ENSG00000204685.6|OTTHUMG00000155209.1|OTTHUMT00000338796.1|STARD7-AS1-001|STARD7-AS1|1527|",1,0,0,0,0,0
"ENST00000608609.1|ENSG00000273265.1|OTTHUMG00000186027.1|OTTHUMT00000472073.1|RP11-353K11.1-001|RP11-353K11.1|415|",1,0,0,0,1,0
"ENST00000605866.3|ENSG00000228486.7|OTTHUMG00000153062.7|OTTHUMT00000468433.1|LINC01125-030|LINC01125|986|",1,0,0,0,1,0
"ENST00000608777.3|ENSG00000228486.7|OTTHUMG00000153062.7|OTTHUMT00000472728.1|LINC01125-041|LINC01125|947|",1,0,0,0,0,0
"ENST00000451384.4|ENSG00000228486.7|OTTHUMG00000153062.7|OTTHUMT00000329293.2|LINC01125-001|LINC01125|1356|",1,0,1,0,1,0
"ENST00000599435.3|ENSG00000228486.7|OTTHUMG00000153062.7|OTTHUMT00000461954.1|LINC01125-025|LINC01125|701|",1,1,1,0,0,0
"ENST00000597654.3|ENSG00000228486.7|OTTHUMG00000153062.7|OTTHUMT00000461955.1|LINC01125-024|LINC01125|690|",1,0,1,0,1,0
"ENST00000603835.3|ENSG00000228486.7|OTTHUMG00000153062.7|OTTHUMT00000469696.1|LINC01125-035|LINC01125|757|",1,0,1,0,1,0
"ENST00000618581.2|ENSG00000232597.3|OTTHUMG00000153045.2|OTTHUMT00000475964.1|AC013727.1-002|AC013727.1|839|",1,0,0,0,0,0
"ENST00000454928.3|ENSG00000186148.9|OTTHUMG00000153222.3|OTTHUMT00000330195.2|AC013271.3-002|AC013271.3|1959|",1,1,1,0,1,0
"ENST00000568189.3|ENSG00000261760.4|OTTHUMG00000176121.2|OTTHUMT00000431537.1|RP11-1223D19.1-009|RP11-1223D19.1|735|",1,1,0,0,1,0
"ENST00000488671.1|ENSG00000273471.1|OTTHUMG00000186050.1|OTTHUMT00000472131.1|RP13-1039J1.4-001|RP13-1039J1.4|1528|",1,1,1,0,1,0
"ENST00000603827.1|ENSG00000172965.12|OTTHUMG00000150313.9|OTTHUMT00000470025.1|MIR4435-1HG-019|MIR4435-1HG|1587|",1,0,0,0,0,0
"ENST00000603748.1|ENSG00000271590.1|OTTHUMG00000185273.1|OTTHUMT00000470028.1|RP11-181E10.3-001|RP11-181E10.3|1482|",1,0,0,0,0,0
"ENST00000333145.7|ENSG00000189223.11|OTTHUMG00000153340.8|OTTHUMT00000330807.2|PAX8-AS1-001|PAX8-AS1|2319|",1,0,0,0,0,0
"ENST00000445745.3|ENSG00000189223.11|OTTHUMG00000153340.8|OTTHUMT00000330811.2|PAX8-AS1-005|PAX8-AS1|2570|",1,0,0,0,0,0
"ENST00000436293.4|ENSG00000189223.11|OTTHUMG00000153340.8|OTTHUMT00000330812.1|PAX8-AS1-006|PAX8-AS1|2687|",1,0,0,0,0,0
"ENST00000510859.3|ENSG00000189223.11|OTTHUMG00000153340.8|OTTHUMT00000370822.2|PAX8-AS1-009|PAX8-AS1|2313|",1,0,0,0,0,0
"ENST00000622953.1|ENSG00000280409.1|OTTHUMG00000187117.1|OTTHUMT00000474446.1|LINC01101-001|LINC01101|1884|",1,0,0,0,0,0
"ENST00000458326.3|ENSG00000237524.5|OTTHUMG00000153376.3|OTTHUMT00000330936.2|AC114783.1-004|AC114783.1|714|",1,1,1,0,0,0
"ENST00000568484.3|ENSG00000237524.5|OTTHUMG00000153376.3|OTTHUMT00000431081.1|AC114783.1-007|AC114783.1|731|",1,0,1,0,0,0
"ENST00000450035.3|ENSG00000237524.5|OTTHUMG00000153376.3|OTTHUMT00000330937.2|AC114783.1-001|AC114783.1|736|",1,0,1,0,0,0
"ENST00000597450.1|ENSG00000231890.5|OTTHUMG00000153578.4|OTTHUMT00000331709.2|DARS-AS1-005|DARS-AS1|1394|",1,0,0,0,0,0
"ENST00000625161.1|ENSG00000278976.1|OTTHUMG00000187626.1|OTTHUMT00000475372.1|RP11-107E5.2-001|RP11-107E5.2|3061|",1,0,0,0,0,0
"ENST00000431734.3|ENSG00000226674.6|OTTHUMG00000153701.5|OTTHUMT00000332159.1|TEX41-005|TEX41|529|",1,0,0,0,0,0
"ENST00000295052.3|ENSG00000162947.4|OTTHUMG00000153746.2|OTTHUMT00000332309.2|AC007364.1-001|AC007364.1|1832|",1,0,0,0,0,0
